serial,name,value,notes
37-13630,CC_a0,-1.339424e-04,source_file 3305-00101-00935-A_SN_37-13630_QCT_Results_CTDMO-R.txt
37-13630,CC_a1,3.133190e-04,
37-13630,CC_a2,-4.939609e-06,
37-13630,CC_a3,2.130462e-07,
37-13630,CC_cpcor,-9.570000e-08,
37-13630,CC_ctcor,3.250000e-06,
37-13630,CC_g,-9.882535e-01,
37-13630,CC_h,1.453088e-01,
37-13630,CC_i,-2.185801e-04,
37-13630,CC_j,3.705699e-05,
37-13630,CC_p_range,5076,
37-13630,CC_pa0,-1.651644e-01,
37-13630,CC_pa1,1.598760e-02,
37-13630,CC_pa2,-7.656039e-10,
37-13630,CC_ptca0,5.243552e+05,
37-13630,CC_ptca1,4.845345e-01,
37-13630,CC_ptca2,-4.333478e-02,
37-13630,CC_ptcb0,2.506005e+01,
37-13630,CC_ptcb1,-3.750000e-04,
37-13630,CC_ptcb2,0.000000e+00,
37-13630,CC_ptempa0,2.029039e+02,
37-13630,CC_ptempa1,-9.665064e-02,
37-13630,CC_ptempa2,1.489440e-06,
37-13630,CC_wbotc,4.468605e-07,
