serial,name,value,notes
37-13630,CC_a0,-8.108750e-05,source_file 3305-00101-00786-A_SN_37-13630_QCT_Results_CTDMO-R.txt
37-13630,CC_a1,3.010688e-04,
37-13630,CC_a2,-3.994947e-06,
37-13630,CC_a3,1.888176e-07,
37-13630,CC_cpcor,-9.570000e-08,
37-13630,CC_ctcor,3.250000e-06,
37-13630,CC_g,-9.871790e-01,
37-13630,CC_h,1.449463e-01,
37-13630,CC_i,-1.212029e-04,
37-13630,CC_j,3.001954e-05,
37-13630,CC_p_range,5076,
37-13630,CC_pa0,-2.242874e-01,
37-13630,CC_pa1,1.599418e-02,
37-13630,CC_pa2,-7.809972e-10,
37-13630,CC_ptca0,5.243180e+05,
37-13630,CC_ptca1,3.174329e-01,
37-13630,CC_ptca2,-4.096857e-02,
37-13630,CC_ptcb0,2.506005e+01,
37-13630,CC_ptcb1,-3.750000e-04,
37-13630,CC_ptcb2,0.000000e+00,
37-13630,CC_ptempa0,1.833858e+02,
37-13630,CC_ptempa1,-7.701259e-02,
37-13630,CC_ptempa2,-3.454660e-06,
37-13630,CC_wbotc,4.468605e-07,
