serial,name,value,notes
37-13630,CC_a0,-7.199267e-005,
37-13630,CC_a1,2.989173e-004,
37-13630,CC_a2,-3.825528e-006,
37-13630,CC_a3,1.843809e-007,
37-13630,CC_cpcor,-9.57E-08,
37-13630,CC_ctcor,3.25E-06,
37-13630,CC_g,-9.868688e-001,
37-13630,CC_h,1.448499e-001,
37-13630,CC_i,-9.086221e-005,
37-13630,CC_j,2.735963e-005,
37-13630,CC_p_range,5076,
37-13630,CC_pa0,-2.973074e-001,
37-13630,CC_pa1,1.599626e-002,
37-13630,CC_pa2,-7.771946e-010,
37-13630,CC_ptca0,5.243384e+005,
37-13630,CC_ptca1,-8.211556e-001,
37-13630,CC_ptca2,-7.535443e-003,
37-13630,CC_ptcb0,2.506005e+001,
37-13630,CC_ptcb1,-3.750000e-004,
37-13630,CC_ptcb2,0,
37-13630,CC_ptempa0,2.221419e+002,
37-13630,CC_ptempa1,-1.154056e-001,
37-13630,CC_ptempa2,5.933181e-006,
37-13630,CC_wbotc,4.4686e-007,
